model,test_score_mean,test_score_std,fit_time_mean,fit_time_std,score_time_mean,score_time_std,parameter_num,hidden_layer_sizes,activation_function,learning_rate,num_iter
"MLP-relu-0.01-(10, 5, 5)",0.808443180152621,0.053014983294921714,0.10876641273498536,0.04690858988913343,0.007588624954223633,0.0034063594198412814,407,"(10, 5, 5)",relu,0.01,1.4
"MLP-relu-0.01-(16, 8, 8)",0.3917131942403761,0.002938583602703515,0.05392026901245117,0.022662500985371863,0.008999013900756836,0.00684564544801641,722,"(16, 8, 8)",relu,0.01,0.0
"MLP-relu-0.01-(64, 32, 32)",0.4208501525574696,0.0378925262204722,0.031769418716430665,0.021901284355062094,0.010956048965454102,0.0058942504512145,5186,"(64, 32, 32)",relu,0.01,0.0
"MLP-relu-0.1-(5,)",0.8814887892093776,0.08126201907146968,0.24153389930725097,0.1482641391502383,0.005337715148925781,0.0016179743595128005,167,"(5,)",relu,0.1,6.0
"MLP-relu-0.1-(32,)",0.35074071268364926,0.015110325839051822,0.0987386703491211,0.03385631304436735,0.006384372711181641,0.003499621708983326,1058,"(32,)",relu,0.1,1.0
"MLP-relu-0.1-(16, 16)",0.4016975046097956,0.023474020285836616,0.03084554672241211,0.015355572795556317,0.011272954940795898,0.0039124477190042705,802,"(16, 16)",relu,0.1,0.0
"MLP-relu-0.1-(10, 5, 5)",0.808443180152621,0.053014983294921714,0.015409708023071289,0.007423152567500183,0.015178442001342773,0.01150642965785725,407,"(10, 5, 5)",relu,0.1,0.0
"MLP-relu-0.1-(16, 8, 8)",0.3917131942403761,0.002938583602703515,0.010827398300170899,0.005728378784147963,0.01029796600341797,0.007417510197611522,722,"(16, 8, 8)",relu,0.1,0.0
"MLP-relu-0.1-(64, 32, 32)",0.4208501525574696,0.0378925262204722,0.013452672958374023,0.00924324479765027,0.011154699325561523,0.008751183397794092,5186,"(64, 32, 32)",relu,0.1,0.0
"MLP-relu-0.5-(5,)",0.8423964405582053,0.04713416160712383,0.024215030670166015,0.010142949256680963,0.006694126129150391,0.004113123866768981,167,"(5,)",relu,0.5,0.0
"MLP-relu-0.5-(32,)",0.35074071268364926,0.015110325839051822,0.01752762794494629,0.008778587428063485,0.009140491485595703,0.009092332401789664,1058,"(32,)",relu,0.5,0.0
"MLP-relu-0.5-(16, 16)",0.4016975046097956,0.023474020285836616,0.017049074172973633,0.011222424673107283,0.010175657272338868,0.006569373598798835,802,"(16, 16)",relu,0.5,0.0
"MLP-relu-0.5-(10, 5, 5)",0.808443180152621,0.053014983294921714,0.009672069549560547,0.004999431894660991,0.004215335845947266,0.0017085194261240034,407,"(10, 5, 5)",relu,0.5,0.0
"MLP-relu-0.5-(16, 8, 8)",0.3917131942403761,0.002938583602703515,0.016228628158569337,0.011765729850194289,0.010863018035888673,0.007193847829542118,722,"(16, 8, 8)",relu,0.5,0.0
"MLP-relu-0.5-(64, 32, 32)",0.4208501525574696,0.0378925262204722,0.01204371452331543,0.006316274582983364,0.005828857421875,0.004984231338775278,5186,"(64, 32, 32)",relu,0.5,0.0
"MLP-sigmoid-0.0001-(5,)",0.9189227789508294,0.05417921593581042,7.680663156509399,1.404009553555992,0.005891847610473633,0.002212785618055081,167,"(5,)",sigmoid,0.0001,233.2
"MLP-sigmoid-0.0001-(32,)",0.9734426592882475,0.016807256668099044,6.385093402862549,0.7251096698198831,0.00457763671875,0.0011197342616754403,1058,"(32,)",sigmoid,0.0001,186.2
"MLP-sigmoid-0.0001-(16, 16)",0.5504957175774965,0.19723649284242575,10.162102842330933,7.95804971905945,0.008458375930786133,0.0039086333364774534,802,"(16, 16)",sigmoid,0.0001,243.8
"MLP-sigmoid-0.0001-(10, 5, 5)",0.3917131942403761,0.002938583602703515,0.7562434196472168,0.11801779153735575,0.007257986068725586,0.0014418241968308385,407,"(10, 5, 5)",sigmoid,0.0001,11.0
"MLP-sigmoid-0.0001-(16, 8, 8)",0.3917131942403761,0.002938583602703515,2.9893054485321047,0.36384369359122043,0.00918574333190918,0.008386636054668235,722,"(16, 8, 8)",sigmoid,0.0001,47.0
"MLP-sigmoid-0.0001-(64, 32, 32)",0.3917131942403761,0.002938583602703515,2.1920772075653074,0.2867348543811744,0.008387947082519531,0.0039271661424009705,5186,"(64, 32, 32)",sigmoid,0.0001,31.8
"MLP-sigmoid-0.001-(5,)",0.9740176354643545,0.016009080023104097,3.331899881362915,0.8447204993723387,0.007276773452758789,0.004157920557875474,167,"(5,)",sigmoid,0.001,101.2
"MLP-sigmoid-0.001-(32,)",0.9821232148438032,0.01707151285332411,2.5900800228118896,0.4792710919116792,0.00910487174987793,0.0072211403890627465,1058,"(32,)",sigmoid,0.001,65.2
"MLP-sigmoid-0.001-(16, 16)",0.9693492993375022,0.017663993309558364,7.656378269195557,0.9145351177468265,0.005537939071655273,0.001499050148139518,802,"(16, 16)",sigmoid,0.001,158.2
"MLP-sigmoid-0.001-(10, 5, 5)",0.3917131942403761,0.002938583602703515,1.0786775588989257,0.07445166869257902,0.005320358276367188,0.0019282911659553388,407,"(10, 5, 5)",sigmoid,0.001,17.0
"MLP-sigmoid-0.001-(16, 8, 8)",0.3917131942403761,0.002938583602703515,1.6151088237762452,0.445428320756329,0.00420222282409668,0.00064184680868365,722,"(16, 8, 8)",sigmoid,0.001,25.8
"MLP-sigmoid-0.001-(64, 32, 32)",0.9599665316577081,0.03053550461886541,15.856637048721314,1.034611440446152,0.011400413513183594,0.013409689931770967,5186,"(64, 32, 32)",sigmoid,0.001,206.6
"MLP-sigmoid-0.01-(5,)",0.9782165955206998,0.013731908280127011,0.9610081672668457,0.35090835767729484,0.008265352249145508,0.005728573466598861,167,"(5,)",sigmoid,0.01,29.4
"MLP-sigmoid-0.01-(32,)",0.9736342504974533,0.016618538749209537,0.7883458614349366,0.3192840591674364,0.008723306655883788,0.002999614953594816,1058,"(32,)",sigmoid,0.01,20.8
"MLP-sigmoid-0.01-(16, 16)",0.9651503392811568,0.017472125023888445,1.5908702850341796,0.44340511259449156,0.006636905670166016,0.0035623777924893817,802,"(16, 16)",sigmoid,0.01,32.2
"MLP-sigmoid-0.01-(10, 5, 5)",0.9740176354643545,0.016009080023104097,4.2620076656341555,0.43724630153950345,0.009032011032104492,0.0045918258759305285,407,"(10, 5, 5)",sigmoid,0.01,68.0
"MLP-sigmoid-0.01-(16, 8, 8)",0.9651503392811568,0.017472125023888445,3.1470852851867677,1.0691027989594966,0.005340051651000976,0.0018543198652552853,722,"(16, 8, 8)",sigmoid,0.01,50.4
"MLP-sigmoid-0.01-(64, 32, 32)",0.9730041947126449,0.026898790924629126,2.725909614562988,0.7523228622472277,0.007180261611938477,0.002218326560392209,5186,"(64, 32, 32)",sigmoid,0.01,37.6
"MLP-sigmoid-0.1-(5,)",0.9569821397027279,0.029680769014860536,0.4879638671875,0.12844814077670652,0.00815739631652832,0.0036914359138106364,167,"(5,)",sigmoid,0.1,13.4
"MLP-sigmoid-0.1-(32,)",0.9649587480719509,0.017559393889918853,0.6128488540649414,0.2527039831203167,0.009526729583740234,0.005199512069050084,1058,"(32,)",sigmoid,0.1,14.6
"MLP-sigmoid-0.1-(16, 16)",0.9651503392811568,0.017472125023888445,0.8946271896362304,0.19002942720217886,0.006066417694091797,0.002318855926327942,802,"(16, 16)",sigmoid,0.1,13.8
"MLP-sigmoid-0.1-(10, 5, 5)",0.9569821397027279,0.029680769014860536,1.349000835418701,0.1849582132435285,0.006005001068115234,0.0032662023719446684,407,"(10, 5, 5)",sigmoid,0.1,18.0
"MLP-sigmoid-0.1-(16, 8, 8)",0.9610289631483135,0.02087637776079094,1.1621524810791015,0.2961151184396164,0.007796478271484375,0.004647079116971639,722,"(16, 8, 8)",sigmoid,0.1,16.6
"MLP-sigmoid-0.1-(64, 32, 32)",0.9691577081282963,0.01779558339139961,1.3358588218688965,0.13114797242661239,0.007233142852783203,0.0036447609941205055,5186,"(64, 32, 32)",sigmoid,0.1,15.2
"MLP-sigmoid-0.5-(5,)",0.9610289631483135,0.02087637776079094,0.41750216484069824,0.01935077635211179,0.010406017303466797,0.003985254951144707,167,"(5,)",sigmoid,0.5,12.4
"MLP-sigmoid-0.5-(32,)",0.9249965126068691,0.05202806508054397,0.47539610862731935,0.1299850287330388,0.006491804122924804,0.0034169640731571823,1058,"(32,)",sigmoid,0.5,12.4
"MLP-sigmoid-0.5-(16, 16)",0.9693492993375022,0.017663993309558364,0.7236322879791259,0.07696077195403964,0.008998346328735352,0.005694063895995221,802,"(16, 16)",sigmoid,0.5,12.6
"MLP-sigmoid-0.5-(10, 5, 5)",0.3917131942403761,0.002938583602703515,0.7391317844390869,0.09287499468040811,0.007015132904052734,0.005825851163554075,407,"(10, 5, 5)",sigmoid,0.5,11.0
"MLP-sigmoid-0.5-(16, 8, 8)",0.8692359358540648,0.2396988951549665,1.120692539215088,0.16806215797447124,0.005185413360595703,0.0012672080158604862,722,"(16, 8, 8)",sigmoid,0.5,15.6
"MLP-sigmoid-0.5-(64, 32, 32)",0.3917131942403761,0.002938583602703515,2.385813045501709,0.176390367152265,0.00635833740234375,0.002206329423403434,5186,"(64, 32, 32)",sigmoid,0.5,30.2
